time,latitude,longitude,altitude
0.1180722713470459,-21.761499404907227,-41.337032318115234,0.0
0.32789039611816406,-21.761499404907227,-41.337032318115234,0.0
0.5380454063415527,-21.761499404907227,-41.337032318115234,0.0
0.7481694221496582,-21.761499404907227,-41.337032318115234,0.0
0.9576902389526367,-21.761499404907227,-41.337032318115234,0.0
1.1774485111236572,-21.761499404907227,-41.337032318115234,0.0
1.407970666885376,-21.76150131225586,-41.337032318115234,0.0
1.617638349533081,-21.76150131225586,-41.337032318115234,0.0
1.8244729042053223,-21.76150131225586,-41.337032318115234,0.0
2.0354177951812744,-21.76150131225586,-41.337032318115234,0.0
2.244645357131958,-21.76150131225586,-41.337032318115234,0.0
2.458381414413452,-21.76150131225586,-41.337032318115234,0.0
2.6771328449249268,-21.76150131225586,-41.337032318115234,0.0
2.887087345123291,-21.761503219604492,-41.337032318115234,0.0
3.108581781387329,-21.761503219604492,-41.337032318115234,0.0
3.3270263671875,-21.761505126953125,-41.33702850341797,0.0
3.53668475151062,-21.761505126953125,-41.33702850341797,0.0
3.7467141151428223,-21.761505126953125,-41.33702850341797,0.0
4.053702116012573,-21.761505126953125,-41.33702850341797,0.0
4.34549880027771,-21.761505126953125,-41.33702850341797,0.0
4.675507307052612,-21.761505126953125,-41.33702850341797,0.0
4.8206634521484375,-21.761505126953125,-41.33702850341797,0.0
5.035763502120972,-21.761503219604492,-41.33700942993164,0.0
5.246277093887329,-21.761503219604492,-41.33700942993164,0.0
5.455872297286987,-21.761503219604492,-41.33700942993164,0.0
5.666592597961426,-21.761503219604492,-41.33700942993164,0.0
5.848972797393799,-21.761503219604492,-41.33700942993164,0.0
6.0660316944122314,-21.761503219604492,-41.33700942993164,0.0
6.304883718490601,-21.761503219604492,-41.33700942993164,0.0
6.516247987747192,-21.761486053466797,-41.336997985839844,0.0
6.7258806228637695,-21.761484146118164,-41.336997985839844,0.0
6.9360833168029785,-21.7614803314209,-41.336997985839844,0.0
7.145698547363281,-21.761478424072266,-41.33699417114258,0.0
7.3549721240997314,-21.761478424072266,-41.33699417114258,0.0
7.571662664413452,-21.761478424072266,-41.33699417114258,0.0
7.803452491760254,-21.761478424072266,-41.33699417114258,0.0
8.01476526260376,-21.761470794677734,-41.33699417114258,0.0
8.23646879196167,-21.7614688873291,-41.33699417114258,0.0
8.45474910736084,-21.7614688873291,-41.33699417114258,0.0
8.665037393569946,-21.7614688873291,-41.33699417114258,0.0
8.874755859375,-21.7614688873291,-41.33699417114258,0.0
9.084902286529541,-21.7614688873291,-41.33699417114258,0.0
9.294977903366089,-21.7614688873291,-41.33699417114258,0.0
9.50475287437439,-21.7614688873291,-41.33699417114258,0.0
9.715054988861084,-21.7614688873291,-41.33699417114258,0.0
9.925057888031006,-21.7614688873291,-41.33699417114258,0.0
10.231077671051025,-21.7614688873291,-41.33699417114258,0.0
10.571856498718262,-21.761438369750977,-41.33698272705078,0.0
10.7838876247406,-21.761430740356445,-41.336978912353516,0.0
10.994361877441406,-21.761430740356445,-41.336978912353516,0.0
